,sensor_0_avg,sensor_1_avg,sensor_2_avg,Wind speed (m/s),wind_speed_4_avg,wind_speed_3_max,wind_speed_3_min,wind_speed_3_std,Pitch angle (°),sensor_5_max,sensor_5_min,sensor_5_std,sensor_6_avg,sensor_7_avg,sensor_8_avg,sensor_9_avg,sensor_10_avg,sensor_11_avg,sensor_12_avg,sensor_13_avg,sensor_14_avg,sensor_15_avg,sensor_16_avg,sensor_17_avg,sensor_18_avg,sensor_18_max,sensor_18_min,sensor_18_std,sensor_19_avg,sensor_20_avg,sensor_21_avg,sensor_22_avg,sensor_23_avg,sensor_24_avg,sensor_25_avg,sensor_26_avg,reactive_power_27_avg,reactive_power_27_max,reactive_power_27_min,reactive_power_27_std,reactive_power_28_avg,reactive_power_28_max,reactive_power_28_min,reactive_power_28_std,power_29_avg,power_29_max,power_29_min,power_29_std,power_30_avg,power_30_max,power_30_min,power_30_std,sensor_31_avg,sensor_31_max,sensor_31_min,sensor_31_std,sensor_32_avg,sensor_33_avg,sensor_34_avg,sensor_35_avg,sensor_36_avg,sensor_37_avg,sensor_38_avg,sensor_39_avg,sensor_40_avg,sensor_41_avg,sensor_42_avg,sensor_43_avg,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,Power (kW),sensor_51,Rotor speed (RPM),sensor_52_max,sensor_52_min,sensor_52_std,sensor_53_avg
236,22,314.5,-2.9,4.3,4.1,9.2,1.3,1.2,-0.3,4.8,-2.4,1.1,30,42,97,42,39,50,47,50,44.0,62,62,63,1266.1,1478.2,1220.7,43.7,30,40,39,0.7,91.5,109.2,89.4,50.0,0.176780488,0.487804878,0.0,0.157512195,-0.176780488,0.0,-0.487804878,0.157512195,0.037707317,0.164926829,0.0,0.035365854,0.035512195,0.162243902,-0.021463415,0.037365854,-0.030878049,8.9,-114.9,48.1,399.2,396.7,396.1,39,41,40,78,81,77,49,317.4,33,-181,12276,0,-137,-10407,0,12095,-10544,11.2,13.0,10.8,0.4,24
237,21,333.2,25.6,10.8,10.0,18.1,1.9,1.7,-0.6,1.5,-2.3,0.8,32,43,103,45,40,62,56,60,51.0,87,83,84,1671.5,1709.0,1621.9,13.1,32,45,44,1.0,1336.0,1362.9,1340.0,50.0,0.382878049,0.487804878,0.198097561,0.086487805,-0.467317073,-0.284536585,-0.487804878,0.05,0.779560976,0.975609756,0.503512195,0.104146341,0.779365854,1.021317073,0.51302439,0.105707317,-0.100341463,-198.5,-214.5,3.3,399.3,396.8,398.2,45,47,46,83,87,83,47,307.6,34,0,266396,0,0,-34264,0,266396,-34264,14.8,15.1,14.3,0.1,24
238,22,292.7,3.3,9.4,8.9,39.4,1.0,2.5,-1.5,1.1,-2.4,0.9,34,43,103,42,38,61,51,66,61.0,96,93,95,1622.2,1707.0,1471.5,53.9,38,42,40,1.0,1007.4,1029.8,1003.6,50.0,0.446243902,0.487804878,0.198097561,0.084195122,-0.473512195,-0.284536585,-0.487804878,0.04502439,0.584487805,0.975609756,0.22902439,0.191317073,0.586243902,1.024390244,0.237219512,0.192926829,-0.097121951,-189.1,-208.0,3.7,401.0,399.0,400.3,42,44,43,85,89,84,48,289.3,35,0,199988,0,0,-33183,0,199988,-33183,14.3,15.1,13.0,0.5,27
239,20,278.8,-9.8,13.1,12.2,20.1,1.5,2.4,4.5,9.2,-0.8,2.0,35,45,116,44,43,64,52,72,90.0,127,119,121,1680.7,1734.8,1642.0,14.5,41,47,47,1.0,1662.1,1684.3,1655.8,50.0,0.202829268,0.340585366,0.198097561,0.018536585,-0.293365854,-0.284536585,-0.487804878,0.03404878,0.970878049,0.975609756,0.833073171,0.018487805,0.972,1.025170732,0.846731707,0.018341463,-0.104195122,-206.9,-218.3,2.4,401.0,398.2,400.4,50,51,50,82,89,88,52,288.7,36,0,332133,0,0,-35597,0,332133,-35597,14.8,15.2,14.5,0.1,29
240,20,293.1,21.9,8.9,8.7,15.4,0.5,1.6,-2.0,0.6,-2.5,0.4,32,45,108,42,38,62,56,70,87.0,105,102,104,1637.4,1681.6,1558.8,23.5,38,42,40,1.0,961.7,991.0,963.0,50.0,0.483414634,0.487804878,0.352146341,0.017756098,-0.487804878,-0.487804878,-0.487804878,0.0,0.559414634,0.821512195,0.322829268,0.090634146,0.559512195,0.805414634,0.32897561,0.089121951,-0.097073171,-193.1,-209.5,3.7,399.3,397.1,398.5,42,43,43,78,86,83,51,271.1,35,0,190822,0,0,-33162,0,190822,-33162,14.5,14.9,13.8,0.2,25
241,19,278.0,-0.1,8.4,8.1,16.2,1.9,1.6,-2.0,-0.4,-2.4,0.4,30,44,104,44,38,60,55,69,78.0,87,84,86,1605.1,1694.5,1335.9,62.2,35,44,40,1.0,768.2,800.8,773.3,49.9,0.485609756,0.487804878,0.381219512,0.011804878,-0.487804878,-0.487804878,-0.487804878,0.0,0.450341463,0.792390244,0.173317073,0.127853659,0.450731707,0.777073171,0.18995122,0.127317073,-0.08204878,-154.5,-176.8,4.7,401.6,399.2,400.1,41,42,42,69,76,73,49,278.1,34,0,154248,0,0,-28016,0,154248,-28016,14.2,14.9,11.8,0.5,21
242,19,327.5,39.5,8.3,8.1,19.0,2.0,1.8,-2.0,-0.8,-2.4,0.3,29,44,100,42,39,61,52,62,76.0,84,81,83,1587.5,1673.3,1387.3,65.0,35,40,40,1.0,778.4,809.0,779.9,50.0,0.48502439,0.487804878,0.378731707,0.012390244,-0.487804878,-0.487804878,-0.487804878,0.0,0.454487805,0.794878049,0.179512195,0.124731707,0.454634146,0.783268293,0.191853659,0.124536585,-0.091756098,-177.6,-196.6,4.4,402.1,399.6,400.7,41,43,42,65,72,69,48,288.0,34,0,155300,0,0,-31345,0,155300,-31345,14.0,14.8,12.3,0.6,21
243,17,318.3,-3.2,3.8,3.8,7.8,0.6,1.0,0.1,1.0,-1.9,0.7,27,40,96,40,38,49,48,50,63.0,61,61,62,1251.9,1301.0,1231.2,11.3,26,38,38,0.6,69.6,81.3,56.7,50.0,0.107463415,0.436878049,0.0,0.09902439,-0.107463415,0.0,-0.436878049,0.09902439,0.02195122,0.089170732,0.0,0.020195122,0.021658537,0.087902439,-0.007658537,0.020731707,-0.027073171,1.2,-88.2,34.7,399.6,396.9,396.9,39,40,40,60,69,68,46,321.6,29,0,7453,0,0,-9260,0,7453,-9260,11.1,11.5,10.9,0.1,19
244,21,277.8,-7.4,8.0,7.6,35.1,1.1,2.2,-2.0,1.8,-2.4,0.4,35,43,98,44,39,59,55,57,72.0,73,71,72,1553.8,1675.2,1279.5,109.1,32,42,40,1.0,646.3,675.3,652.4,50.0,0.48297561,0.487804878,0.0,0.040487805,-0.483170732,0.0,-0.487804878,0.040439024,0.378146341,0.73604878,0.0,0.142195122,0.37804878,0.724731707,0.010780488,0.141658537,-0.072682927,-84.0,-160.1,6.5,401.0,398.8,399.5,41,42,42,74,78,74,48,285.2,33,0,129208,0,0,-24839,0,129208,-24839,13.7,14.8,11.3,1.0,28
245,21,0.7,93.4,7.9,7.7,16.8,1.0,1.6,-2.1,-1.0,-2.4,0.3,36,44,99,44,39,60,57,57,72.0,73,72,73,1569.1,1691.4,1275.7,95.2,32,43,40,1.0,670.2,693.5,669.6,50.0,0.487219512,0.487804878,0.344097561,0.007853659,-0.487219512,-0.344097561,-0.487804878,0.007853659,0.386439024,0.641317073,0.070243902,0.111219512,0.385268293,0.628731707,0.07497561,0.109804878,-0.08604878,-165.4,-184.9,4.6,398.3,396.3,397.3,41,42,42,77,81,77,48,267.3,33,0,131490,0,0,-29393,0,131490,-29393,13.9,14.9,11.3,0.8,30
246,20,267.0,-0.3,8.9,8.6,42.1,1.6,1.7,-2.0,0.1,-2.6,0.4,36,44,101,44,38,62,54,59,74.0,80,77,78,1637.5,1689.7,1471.9,44.4,33,44,40,1.0,936.9,964.1,938.9,50.0,0.482243902,0.487804878,0.38302439,0.01804878,-0.487804878,-0.487804878,-0.487804878,0.0,0.546536585,0.790585366,0.21604878,0.123317073,0.546487805,0.779170732,0.227170732,0.123121951,-0.093170732,-183.1,-199.2,2.9,400.5,398.3,399.5,41,43,42,78,82,78,49,267.3,33,0,186672,0,0,-31836,0,186672,-31836,14.5,14.9,13.0,0.4,30
247,19,272.9,0.8,4.9,4.6,18.3,1.6,0.8,-1.0,0.8,-2.0,0.4,29,42,98,42,38,52,49,52,60.0,64,63,64,1257.3,1305.9,1237.4,12.3,29,39,39,0.8,122.4,151.5,126.6,50.1,0.306439024,0.487804878,0.065170732,0.125609756,-0.306439024,-0.065170732,-0.487804878,0.125609756,0.063414634,0.134,0.013317073,0.027121951,0.063512195,0.131902439,0.013804878,0.02702439,-0.041658537,-71.9,-113.0,7.6,401.1,398.6,397.9,39,41,40,78,81,76,48,272.2,31,0,21764,0,0,-14219,0,21764,-14219,11.1,11.5,10.9,0.1,20
248,26,340.5,-5.2,4.8,4.5,14.6,1.2,1.3,-0.8,1.0,-2.3,0.9,35,38,50,39,39,47,41,40,50.0,43,43,43,1282.9,1494.2,1215.0,54.7,31,36,39,0.7,155.7,174.7,156.5,50.0,0.26995122,0.487804878,0.0,0.189707317,-0.26995122,0.0,-0.487804878,0.189707317,0.066292683,0.222390244,0.0,0.055317073,0.06497561,0.209658537,-0.021414634,0.056829268,-0.047317073,174.9,-555.8,115.1,402.3,400.1,399.5,40,41,41,69,72,66,50,345.8,33,0,22400,0,0,-16228,0,22400,-16228,11.3,13.2,10.7,0.5,30
249,26,308.6,-14.4,5.6,5.4,19.5,0.7,1.5,-1.4,1.0,-2.4,0.7,36,39,56,39,39,49,42,43,55.0,48,48,48,1332.1,1600.7,1230.9,88.6,32,37,39,0.8,218.3,243.7,219.1,50.0,0.408243902,0.487804878,0.055560976,0.120829268,-0.408243902,-0.055560976,-0.487804878,0.120829268,0.119121951,0.357658537,0.011317073,0.064097561,0.118829268,0.35404878,0.012926829,0.063902439,-0.052243902,-52.1,-149.2,17.2,401.4,399.3,399.2,40,41,41,70,72,66,50,323.0,34,0,40420,0,0,-17846,0,40420,-17846,11.8,14.0,10.9,0.8,31
250,26,339.7,26.2,5.6,5.0,17.4,0.7,2.1,-1.1,7.7,-2.5,1.6,36,39,65,40,38,51,44,46,61.0,54,54,54,1351.5,1644.0,1138.5,119.8,32,38,39,0.9,196.0,212.1,195.3,50.0,0.321902439,0.487804878,0.0,0.196536585,-0.321902439,0.0,-0.487804878,0.196536585,0.106585366,0.457365854,0.0,0.091463415,0.100926829,0.446731707,-0.024682927,0.096341463,-0.039317073,12.5,-134.3,46.6,401.3,399.3,399.4,39,41,40,70,73,67,51,313.5,34,-150,34539,0,-184,-13249,0,34389,-13433,11.9,14.5,10.0,1.1,31
251,26,1.0,17.7,5.5,5.2,19.5,0.6,1.9,-1.0,6.3,-2.8,1.4,37,40,73,41,38,52,45,48,65.0,59,58,59,1322.5,1656.6,917.7,173.6,33,39,38,0.8,238.6,254.6,238.5,50.0,0.318780488,0.487804878,0.0,0.208536585,-0.318780488,0.0,-0.487804878,0.208536585,0.135902439,0.421658537,0.0,0.111512195,0.127073171,0.409317073,-0.024536585,0.11795122,-0.045414634,14.4,-146.7,49.4,400.8,399.0,399.1,39,40,40,71,73,67,51,343.3,34,-391,43643,0,-573,-14926,0,43252,-15499,11.7,14.6,8.1,1.5,32
252,26,280.8,-30.4,7.1,6.8,17.9,1.5,2.1,-1.8,0.9,-2.4,0.5,37,42,87,43,39,56,49,52,70.0,68,67,68,1480.9,1668.0,1247.3,138.2,34,41,40,0.9,513.7,532.7,509.7,50.0,0.474829268,0.487804878,0.175073171,0.045317073,-0.476195122,-0.175073171,-0.487804878,0.044878049,0.29,0.799317073,0.035756098,0.17297561,0.29102439,0.777463415,0.038829268,0.173073171,-0.071609756,-135.5,-158.7,5.0,398.9,397.2,398.0,41,42,42,72,75,70,51,311.1,35,0,99791,0,0,-24469,0,99791,-24469,13.1,14.7,11.0,1.2,31
253,26,299.1,-23.9,7.2,6.9,17.6,0.5,2.4,-1.6,1.0,-2.4,0.9,37,43,89,44,39,57,50,53,71.0,69,67,68,1501.0,1686.6,1231.3,146.7,34,42,39,0.9,531.6,550.1,528.6,50.0,0.440341463,0.487804878,0.031219512,0.112682927,-0.440926829,-0.031219512,-0.487804878,0.112829268,0.29995122,0.753463415,0.006390244,0.171853659,0.300195122,0.742,0.006829268,0.172146341,-0.071414634,-67.3,-163.5,14.9,399.0,397.1,397.8,41,42,42,73,75,70,51,323.0,35,0,102291,0,0,-24363,0,102291,-24363,13.3,14.9,10.9,1.3,31
254,26,319.1,8.0,6.1,6.0,35.0,0.6,2.0,-1.6,0.4,-2.4,0.6,38,45,98,45,38,57,53,56,71.0,70,69,70,1394.9,1598.0,1217.1,105.5,35,43,39,0.9,305.2,329.6,306.2,50.0,0.463512195,0.487804878,0.108439024,0.061268293,-0.463512195,-0.108439024,-0.487804878,0.061268293,0.170195122,0.364634146,0.022146341,0.077512195,0.169756098,0.352487805,0.025219512,0.076829268,-0.065853659,-118.8,-153.0,7.7,400.5,398.5,398.7,39,41,40,76,79,74,51,311.1,36,0,57801,0,0,-22531,0,57801,-22531,12.3,14.1,10.8,0.9,32
255,31,337.3,-11.6,5.0,4.8,10.3,1.3,1.4,-0.7,6.9,-2.3,1.5,39,43,63,43,39,49,44,43,56.0,52,52,52,1299.4,1534.2,1205.4,80.6,36,41,40,0.8,154.2,177.4,160.5,50.0,0.308243902,0.487804878,0.0,0.185317073,-0.308243902,0.0,-0.487804878,0.185317073,0.082439024,0.304585366,0.0,0.06395122,0.079073171,0.299317073,-0.024243902,0.067756098,-0.039902439,11.3,-136.1,40.4,399.2,397.2,396.5,40,41,41,72,75,68,49,349.0,37,-103,27074,0,-110,-13559,0,26971,-13669,11.5,13.6,10.7,0.7,33
256,30,286.2,-30.1,6.1,5.8,16.7,0.5,2.3,-1.3,6.9,-2.4,1.5,40,44,70,45,43,53,47,46,60.0,56,56,56,1403.6,1680.8,1068.8,165.4,37,42,43,0.9,319.8,346.4,330.6,50.0,0.393804878,0.487804878,0.0,0.184292683,-0.393804878,0.0,-0.487804878,0.184292683,0.186487805,0.62804878,0.0,0.13404878,0.181560976,0.600341463,-0.024536585,0.138926829,-0.050195122,11.1,-153.5,48.9,399.0,396.8,396.7,44,46,45,73,75,69,52,316.3,38,-170,61935,0,-216,-16853,0,61765,-17069,12.4,14.9,9.4,1.5,35
257,30,320.8,22.3,8.8,8.2,21.4,1.5,2.2,-1.8,1.0,-2.5,0.6,40,45,75,45,42,58,49,50,67.0,64,61,62,1602.8,1690.5,1325.5,79.7,37,43,43,1.0,798.5,835.1,816.0,50.0,0.483073171,0.487804878,0.312146341,0.019853659,-0.487804878,-0.487804878,-0.487804878,0.0,0.468146341,0.861512195,0.136780488,0.154487805,0.467219512,0.840536585,0.142682927,0.153170732,-0.084390244,-152.6,-202.7,14.4,398.5,396.3,396.8,45,46,46,73,76,70,52,298.5,38,0,158972,0,0,-28810,0,158972,-28810,14.2,15.4,11.7,0.7,35
258,29,284.8,-13.3,9.6,9.0,17.6,1.6,2.0,-1.5,1.1,-2.4,0.8,40,45,79,45,45,61,52,53,71.0,71,68,68,1644.5,1693.2,1524.5,27.4,38,45,46,1.0,1025.4,1069.7,1048.0,50.0,0.472829268,0.487804878,0.229707317,0.04195122,-0.486536585,-0.344731707,-0.487804878,0.01102439,0.602243902,0.944,0.329707317,0.109853659,0.603756098,0.935756098,0.33795122,0.108731707,-0.097902439,-189.4,-208.7,4.1,400.0,397.2,398.0,48,49,49,74,77,71,52,298.1,38,0,206439,0,0,-33440,0,206440,-33440,14.5,14.9,13.5,0.2,35
259,29,300.5,2.4,9.2,8.7,17.7,1.8,1.6,-1.9,0.6,-2.5,0.4,40,45,84,46,43,62,53,55,74.0,74,72,72,1646.7,1699.1,1570.1,23.3,38,46,44,1.0,943.1,983.0,957.9,50.0,0.486146341,0.487804878,0.344780488,0.011609756,-0.487804878,-0.487804878,-0.487804878,0.0,0.553073171,0.828878049,0.31604878,0.083268293,0.553317073,0.816634146,0.324390244,0.082634146,-0.097121951,-189.5,-205.1,3.1,400.1,397.4,398.4,46,47,47,76,78,73,53,298.1,38,0,189024,0,0,-33181,0,189024,-33181,14.5,15.0,13.8,0.2,34
260,29,251.1,-55.4,9.2,8.8,19.8,2.0,1.9,-1.8,-0.3,-2.4,0.5,40,46,87,47,42,63,55,57,75.0,77,74,75,1635.2,1694.2,1508.9,36.8,38,47,44,1.0,954.5,994.0,969.6,50.0,0.482682927,0.487804878,0.382243902,0.01697561,-0.487804878,-0.487804878,-0.487804878,0.0,0.562243902,0.791365854,0.324634146,0.099853659,0.560390244,0.780829268,0.334536585,0.098243902,-0.097707317,-195.1,-205.5,2.7,400.4,397.8,398.7,45,46,46,77,80,74,53,306.5,38,0,191198,0,0,-33373,0,191198,-33373,14.4,14.9,13.3,0.3,34
261,29,301.0,4.3,8.6,8.3,22.4,2.7,1.7,-2.0,0.4,-2.5,0.4,40,46,90,48,43,63,56,58,76.0,79,76,77,1614.1,1699.3,1352.3,63.0,39,48,44,1.0,837.4,875.0,849.3,50.0,0.482780488,0.487804878,0.198097561,0.025512195,-0.487073171,-0.284536585,-0.487804878,0.010292683,0.491414634,0.975609756,0.120682927,0.123804878,0.491463415,0.94804878,0.128585366,0.122878049,-0.09302439,-183.1,-199.6,3.6,401.2,398.7,399.6,45,47,46,78,81,75,53,296.7,39,0,168108,0,0,-31782,0,168108,-31782,14.2,15.0,11.9,0.6,34
262,22,79.0,11.1,6.2,5.9,11.7,2.0,1.6,-1.6,0.5,-2.4,0.7,31,37,47,36,36,46,43,33,40.0,38,38,38,1395.5,1668.0,1026.3,143.4,27,33,38,0.9,321.9,357.8,334.5,50.0,0.399560976,0.487804878,0.0,0.148926829,-0.399560976,0.0,-0.487804878,0.148926829,0.186097561,0.581804878,0.0,0.139658537,0.182878049,0.575512195,-0.014682927,0.142390244,-0.05097561,13.3,-552.9,68.3,399.2,396.4,396.2,38,40,39,75,77,71,50,67.9,30,-54,62209,0,27,-17372,0,62155,-17345,12.3,14.7,8.7,1.3,24
263,22,97.0,1.8,9.9,9.2,16.6,3.4,1.4,-1.5,-0.2,-2.4,0.5,31,37,59,37,39,58,48,43,57.0,54,51,52,1670.0,1685.3,1645.8,6.9,30,36,42,1.0,1068.4,1105.0,1081.4,50.0,0.483414634,0.487804878,0.409463415,0.012536585,-0.487804878,-0.487804878,-0.487804878,0.0,0.629170732,0.764146341,0.454731707,0.061073171,0.629121951,0.749902439,0.458682927,0.061560976,-0.077121951,-137.0,-170.3,7.2,400.0,397.3,398.4,43,45,44,75,78,72,50,95.2,31,0,214773,0,0,-26328,0,214773,-26328,14.7,14.9,14.5,0.1,24
264,29,211.4,58.4,5.9,5.4,13.1,1.5,1.2,-1.6,0.7,-2.4,0.6,36,46,98,43,37,58,52,61,75.0,79,78,79,1348.7,1544.0,1251.0,76.2,40,41,37,0.9,210.6,238.4,207.7,50.0,0.454146341,0.487804878,0.188146341,0.062634146,-0.454146341,-0.188146341,-0.487804878,0.062634146,0.119414634,0.26004878,0.038390244,0.038829268,0.119512195,0.246731707,0.039804878,0.038878049,-0.047268293,0.7,-107.9,14.4,402.8,400.4,401.0,38,39,39,71,77,69,52,153.0,38,0,40677,0,0,-16157,0,40677,-16157,11.9,13.6,11.1,0.7,30
265,29,97.9,-18.7,5.0,4.8,10.4,0.5,1.3,-0.9,7.4,-2.3,1.3,36,45,97,43,37,57,54,60,69.0,76,75,76,1283.0,1446.8,1216.9,45.7,40,40,38,0.8,152.2,179.5,151.3,50.0,0.347365854,0.487804878,0.0,0.17,-0.347365854,0.0,-0.487804878,0.17,0.082634146,0.195463415,0.0,0.046682927,0.081902439,0.193365854,-0.021512195,0.048390244,-0.038634146,9.3,-101.6,28.0,403.0,400.4,400.6,38,39,39,69,75,67,53,116.6,38,-54,28114,0,-52,-13124,0,28061,-13176,11.3,12.8,10.8,0.4,30
266,29,119.9,-9.2,4.2,4.1,12.1,0.8,1.0,-0.4,1.4,-1.7,0.7,36,45,96,42,38,54,52,58,66.0,74,73,74,1252.2,1316.8,1227.0,15.2,39,40,39,0.7,89.9,106.4,79.5,50.0,0.168682927,0.487804878,0.0,0.120146341,-0.168682927,0.0,-0.487804878,0.120146341,0.034878049,0.100682927,0.0,0.024487805,0.03302439,0.097804878,-0.024390244,0.026926829,-0.034341463,0.8,-126.3,35.2,403.1,400.5,400.3,39,41,40,68,74,65,45,129.2,38,-172,11556,0,-143,-11580,0,11384,-11723,11.1,11.6,10.8,0.1,30
267,28,97.7,8.4,4.9,4.6,7.9,1.9,0.8,-1.0,0.7,-2.2,0.6,36,44,89,43,37,53,51,54,58.0,66,66,66,1259.7,1309.7,1231.4,15.3,37,41,38,0.8,137.5,165.4,141.2,50.0,0.309658537,0.487804878,0.0,0.149804878,-0.309658537,0.0,-0.487804878,0.149804878,0.064536585,0.12,0.0,0.032341463,0.064243902,0.118634146,-0.008341463,0.032634146,-0.035463415,182.8,-436.1,107.5,398.9,396.2,396.0,38,40,39,66,72,64,49,89.2,37,0,21970,0,0,-12215,0,21970,-12215,11.1,11.6,10.9,0.1,29
268,28,85.8,-3.7,4.5,4.3,9.6,0.8,0.9,-0.5,4.6,-1.7,1.3,36,45,90,44,37,52,50,53,61.0,66,65,66,1252.2,1278.5,1223.4,7.6,37,42,37,0.8,94.4,131.1,104.3,50.0,0.249853659,0.424,0.0,0.108926829,-0.249853659,0.0,-0.424,0.108926829,0.051804878,0.086536585,0.0,0.020682927,0.04897561,0.086292683,-0.022390244,0.026487805,-0.034634146,-0.6,-93.1,19.6,401.1,398.2,396.9,38,39,39,65,71,63,50,89.6,37,-563,17298,0,-492,-11345,0,16736,-11837,11.1,11.3,10.8,0.1,29
269,28,107.1,17.5,4.6,4.4,7.2,2.0,0.7,-0.8,0.6,-2.2,0.5,35,45,91,44,39,53,50,53,61.0,66,66,67,1252.7,1293.5,1232.8,9.0,37,42,39,0.8,96.8,133.2,100.7,50.0,0.255512195,0.440682927,0.116195122,0.062146341,-0.255512195,-0.116195122,-0.440682927,0.062146341,0.052146341,0.08995122,0.023707317,0.012682927,0.052097561,0.089317073,0.024390244,0.012634146,-0.035365854,-54.0,-97.6,6.7,401.3,398.3,397.7,40,41,41,65,71,63,50,89.6,37,0,17774,0,0,-12086,0,17774,-12086,11.1,11.4,10.9,0.1,29
270,27,99.4,8.4,4.8,4.4,8.3,2.2,0.6,-0.9,-0.1,-2.2,0.3,35,45,92,45,37,53,50,53,61.0,67,66,67,1252.1,1294.3,1237.0,8.1,37,43,38,0.6,166.8,195.9,179.2,50.0,0.247609756,0.40404878,0.115414634,0.059707317,-0.247609756,-0.115414634,-0.40404878,0.059707317,0.050536585,0.082487805,0.023560976,0.012195122,0.050487805,0.081219512,0.024,0.012195122,-0.037902439,354.0,-528.7,199.5,399.9,397.2,395.8,38,40,39,65,71,63,51,91.0,37,0,17257,0,0,-13036,0,17257,-13036,11.1,11.4,10.9,0.1,28
271,20,88.3,2.6,4.8,4.6,7.3,2.0,0.6,-1.0,-0.4,-1.4,0.2,30,35,49,36,38,47,42,33,37.0,44,43,43,1252.5,1266.5,1240.8,4.8,27,32,39,0.5,279.2,298.9,293.1,50.0,0.300390244,0.413512195,0.179560976,0.045073171,-0.300390244,-0.179560976,-0.413512195,0.045073171,0.061317073,0.084390244,0.036780488,0.009170732,0.061317073,0.084634146,0.038097561,0.009121951,-0.037121951,544.8,-725.5,348.4,399.7,396.9,395.9,40,41,41,64,69,65,51,85.7,30,0,20968,0,0,-13334,0,20968,-13334,11.1,11.2,10.9,0.0,23
272,21,98.1,7.9,4.7,4.6,7.5,1.7,0.7,-0.8,-0.2,-1.3,0.2,31,36,64,36,38,48,43,45,47.0,54,53,53,1252.9,1269.3,1242.6,5.1,28,34,39,0.5,267.9,288.2,278.3,50.0,0.31604878,0.442926829,0.187512195,0.054731707,-0.31604878,-0.187512195,-0.442926829,0.054731707,0.064487805,0.090390244,0.038341463,0.011170732,0.064390244,0.089512195,0.039365854,0.011121951,-0.045073171,566.4,-722.0,322.7,399.7,396.9,396.5,40,41,41,65,70,65,51,90.3,30,0,21971,0,0,-15524,0,21971,-15524,11.1,11.2,11.0,0.0,23
273,21,90.4,0.1,5.3,5.3,8.2,2.4,0.7,-1.4,-0.7,-2.2,0.3,31,36,68,37,38,49,44,47,51.0,56,55,56,1267.9,1344.1,1244.4,20.3,28,35,40,0.8,207.6,242.2,221.9,50.0,0.468,0.487804878,0.333658537,0.030878049,-0.468,-0.333658537,-0.487804878,0.030878049,0.10697561,0.157609756,0.068195122,0.018195122,0.106829268,0.155170732,0.069317073,0.018195122,-0.042780488,157.2,-360.5,131.9,399.7,396.9,396.7,40,41,41,65,71,65,51,90.3,30,0,36428,0,0,-14564,0,36428,-14564,11.2,11.8,11.0,0.2,23
274,21,123.2,1.4,12.0,11.5,23.9,2.8,2.3,2.3,7.3,-2.2,2.4,31,45,109,44,44,64,52,64,82.0,111,103,105,1677.0,1750.9,1630.4,18.6,40,45,48,1.0,1598.2,1624.3,1595.7,50.1,0.233560976,0.487804878,0.198097561,0.07195122,-0.328243902,-0.284536585,-0.487804878,0.075512195,0.938926829,0.975609756,0.55902439,0.076878049,0.940731707,1.026341463,0.570585366,0.078390244,-0.104,-208.2,-216.9,1.8,403.2,400.2,402.6,50,52,50,76,82,77,50,121.8,36,0,321469,0,0,-35524,0,321469,-35524,14.8,15.4,14.4,0.2,24
275,21,127.3,5.5,13.6,12.9,25.2,3.5,2.4,6.4,9.7,2.0,1.7,30,45,115,44,45,64,52,65,86.0,121,112,114,1681.8,1782.2,1611.8,22.1,41,47,49,1.0,1667.5,1693.8,1665.2,50.0,0.198878049,0.301414634,0.198097561,0.006536585,-0.286,-0.284536585,-0.481365854,0.012439024,0.974878049,0.975609756,0.872243902,0.006439024,0.975365854,1.007170732,0.927707317,0.005463415,-0.103756098,-203.9,-219.0,2.7,400.5,397.6,399.9,51,53,52,79,86,83,51,121.8,37,0,333193,0,0,-35439,0,333193,-35439,14.8,15.6,14.3,0.2,24
276,22,107.3,-6.5,10.1,9.8,17.8,1.9,2.0,-1.1,1.3,-2.5,1.0,30,46,117,45,42,63,52,68,89.0,122,115,118,1661.5,1700.0,1586.3,18.4,42,48,45,1.0,1265.3,1289.0,1256.9,49.9,0.39795122,0.487804878,0.198097561,0.095658537,-0.46604878,-0.284536585,-0.487804878,0.049658537,0.73795122,0.975609756,0.379268293,0.145365854,0.739463415,1.023073171,0.38995122,0.145707317,-0.090731707,-175.4,-194.6,4.2,401.2,398.6,400.9,47,49,48,82,90,86,53,113.8,37,0,253012,0,0,-31005,0,253012,-31005,14.7,15.0,14.0,0.2,24
277,25,86.3,-23.6,6.5,6.2,17.0,1.2,1.5,-1.8,0.4,-2.4,0.6,35,44,100,42,38,58,53,54,75.0,83,82,83,1419.4,1601.6,1238.7,95.9,38,41,39,0.9,371.7,377.9,346.9,50.0,0.466439024,0.487804878,0.0,0.066292683,-0.466439024,0.0,-0.487804878,0.066292683,0.19297561,0.388341463,0.0,0.075707317,0.192634146,0.375512195,-0.000926829,0.075707317,-0.084829268,-0.4,-181.5,13.6,398.0,396.1,398.0,39,41,40,67,73,68,50,109.9,37,0,65673,0,0,-29069,0,65673,-29069,12.5,14.1,10.9,0.8,30
